 ,  ,number
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8125
Arrival,%reducedCost,0.6451612903225806
Arrival,F1,0.719225449515906
Arrival,%bug,0.84
Arrival,%reducedCost,0.6666666666666667
Arrival,F1,0.7433628318584071
Arrival,%bug,0.48148148148148145
Arrival,%reducedCost,0.837962962962963
Arrival,F1,0.611565951916829
Arrival,%bug,0.782608695652174
Arrival,%reducedCost,0.6058823529411765
Arrival,F1,0.6829987106281085
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8421052631578947
Arrival,%reducedCost,0.6541353383458647
Arrival,F1,0.7363131446707221
Arrival,%bug,0.5625
Arrival,%reducedCost,0.7748091603053435
Arrival,F1,0.6518016410988227
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8076923076923077
Arrival,%reducedCost,0.7547169811320755
Arrival,F1,0.7803065490013934
Arrival,%bug,0.5555555555555556
Arrival,%reducedCost,0.7608695652173914
Arrival,F1,0.6422018348623854
Arrival,%bug,0.7272727272727273
Arrival,%reducedCost,0.6706586826347305
Arrival,F1,0.6978193146417445
Arrival,%bug,0.6923076923076923
Arrival,%reducedCost,0.7391304347826086
Arrival,F1,0.7149532710280374
Arrival,%bug,0.9259259259259259
Arrival,%reducedCost,0.6891891891891893
Arrival,F1,0.7902076231794237
Arrival,%bug,1.0
Arrival,%reducedCost,0.1875
Arrival,F1,0.3157894736842105
Arrival,%bug,1.0
Arrival,%reducedCost,0.5675675675675675
Arrival,F1,0.7241379310344828
Arrival,%bug,0.8823529411764706
Arrival,%reducedCost,0.4545454545454546
Arrival,F1,0.6000000000000001
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5517241379310345
Arrival,%reducedCost,0.828693790149893
Arrival,F1,0.6624231077828296
Arrival,%bug,0.9130434782608695
Arrival,%reducedCost,0.48
Arrival,F1,0.6292134831460674
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.926829268292683
Arrival,%reducedCost,0.4698795180722891
Arrival,F1,0.6236061434883232
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9473684210526315
Arrival,%reducedCost,0.40601503759398494
Arrival,F1,0.5684210526315789
Arrival,%bug,0.7142857142857143
Arrival,%reducedCost,0.62
Arrival,F1,0.6638115631691649
Arrival,%bug,1.0
Arrival,%reducedCost,0.5213675213675213
Arrival,F1,0.6853932584269662
Arrival,%bug,0.9767441860465116
Arrival,%reducedCost,0.27616279069767447
Arrival,F1,0.4305832838720121
Arrival,%bug,0.7142857142857143
Arrival,%reducedCost,0.6885245901639344
Arrival,F1,0.7011686143572621
Arrival,%bug,0.76
Arrival,%reducedCost,0.7524752475247525
Arrival,F1,0.7562189054726369
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9259259259259259
Arrival,%reducedCost,0.5627705627705628
Arrival,F1,0.7000538502961766
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9259259259259259
Arrival,%reducedCost,0.5627705627705628
Arrival,F1,0.7000538502961766
Arrival,%bug,0.5454545454545454
Arrival,%reducedCost,0.8265682656826568
Arrival,F1,0.6572127139364303
Arrival,%bug,0.6842105263157895
Arrival,%reducedCost,0.5149253731343284
Arrival,F1,0.587618735669833
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9411764705882353
Arrival,%reducedCost,0.3252032520325203
Arrival,F1,0.48338368580060426
Arrival,%bug,0.4117647058823529
Arrival,%reducedCost,0.8495145631067962
Arrival,F1,0.554675118858954
Arrival,%bug,0.9375
Arrival,%reducedCost,0.6068376068376069
Arrival,F1,0.7367692839847805
Arrival,%bug,0.6842105263157895
Arrival,%reducedCost,0.724025974025974
Arrival,F1,0.7035553937628928
Arrival,%bug,0.5217391304347826
Arrival,%reducedCost,0.6444444444444444
Arrival,F1,0.5766362883181441
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9259259259259259
Arrival,%reducedCost,0.6891891891891893
Arrival,F1,0.7902076231794237
Arrival,%bug,1.0
Arrival,%reducedCost,0.42307692307692313
Arrival,F1,0.5945945945945946
Arrival,%bug,1.0
Arrival,%reducedCost,0.6491228070175439
Arrival,F1,0.7872340425531915
Arrival,%bug,0.8235294117647058
Arrival,%reducedCost,0.7003610108303249
Arrival,F1,0.7569676700111482
Arrival,%bug,0.6451612903225806
Arrival,%reducedCost,0.7407407407407407
Arrival,F1,0.689655172413793
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5
Arrival,%reducedCost,0.7675276752767528
Arrival,F1,0.6055312954876274
Arrival,%bug,0.7352941176470589
Arrival,%reducedCost,0.8021201413427562
Arrival,F1,0.7672547826674779
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.7407407407407407
Arrival,%reducedCost,0.8026905829596412
Arrival,F1,0.770472398579576
Arrival,%bug,0.575
Arrival,%reducedCost,0.852760736196319
Arrival,F1,0.6868621763884413
Arrival,%bug,0.6666666666666666
Arrival,%reducedCost,0.8215384615384616
Arrival,F1,0.7360441075120607
Arrival,%bug,0.8666666666666667
Arrival,%reducedCost,0.5862068965517242
Arrival,F1,0.699367088607595
Arrival,%bug,0.5294117647058824
Arrival,%reducedCost,0.8218181818181818
Arrival,F1,0.6439765711571949
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9523809523809523
Arrival,%reducedCost,0.47468354430379744
Arrival,F1,0.6335797254487856
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.6956521739130435
Arrival,%reducedCost,0.7325581395348837
Arrival,F1,0.7136283185840708
Arrival,%bug,0.8666666666666667
Arrival,%reducedCost,0.5862068965517242
Arrival,F1,0.699367088607595
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9629629629629629
Arrival,%reducedCost,0.5824742268041236
Arrival,F1,0.7258801729462631
Arrival,%bug,0.8
Arrival,%reducedCost,0.6869158878504673
Arrival,F1,0.7391577624135763
Arrival,%bug,0.5
Arrival,%reducedCost,0.6844660194174756
Arrival,F1,0.5778688524590163
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.4716981132075472
Arrival,%reducedCost,0.8544600938967136
Arrival,F1,0.6078418275332309
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.35353535353535354
Arrival,%reducedCost,0.9285714285714286
Arrival,F1,0.5120990433314575
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8518518518518519
Arrival,%reducedCost,0.6543778801843319
Arrival,F1,0.7401699716713881
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5
Arrival,%reducedCost,0.8112094395280236
Arrival,F1,0.6186726659167604
Arrival,%bug,0.8125
Arrival,%reducedCost,0.6134453781512605
Arrival,F1,0.6990791896869245
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.4716981132075472
Arrival,%reducedCost,0.8544600938967136
Arrival,F1,0.6078418275332309
Arrival,%bug,0.8695652173913043
Arrival,%reducedCost,0.4335260115606936
Arrival,F1,0.5785920925747348
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.92
Arrival,%reducedCost,0.6195121951219512
Arrival,F1,0.7404309252217998
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.47619047619047616
Arrival,%reducedCost,0.8427299703264095
Arrival,F1,0.608527962288408
Arrival,%bug,0.5072463768115942
Arrival,%reducedCost,0.8057040998217468
Arrival,F1,0.6225527812211007
Arrival,%bug,0.9
Arrival,%reducedCost,0.5793103448275863
Arrival,F1,0.7048951048951049
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8421052631578947
Arrival,%reducedCost,0.6541353383458647
Arrival,F1,0.7363131446707221
Arrival,%bug,0.4782608695652174
Arrival,%reducedCost,0.8594306049822065
Arrival,F1,0.6145393557341969
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.696969696969697
Arrival,%reducedCost,0.7877697841726619
Arrival,F1,0.7395932750899347
Arrival,%bug,0.92
Arrival,%reducedCost,0.6195121951219512
Arrival,F1,0.7404309252217998
Arrival,%bug,0.5294117647058824
Arrival,%reducedCost,0.8088235294117647
Arrival,F1,0.6399482870071105
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5333333333333333
Arrival,%reducedCost,0.8215767634854771
Arrival,F1,0.6467946100449162
Arrival,%bug,0.5652173913043478
Arrival,%reducedCost,0.8494623655913979
Arrival,F1,0.6787838730998017
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8387096774193549
Arrival,%reducedCost,0.788
Arrival,F1,0.8125644483223606
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9705882352941176
Arrival,%reducedCost,0.33793103448275863
Arrival,F1,0.5013176251743915
Arrival,%bug,1.0
Arrival,%reducedCost,0.1875
Arrival,F1,0.3157894736842105
Arrival,%bug,0.6388888888888888
Arrival,%reducedCost,0.8380281690140845
Arrival,F1,0.7250331125827815
Arrival,%bug,0.5476190476190477
Arrival,%reducedCost,0.49113924050632907
Arrival,F1,0.517843672024604
Arrival,%bug,0.8
Arrival,%reducedCost,0.5887850467289719
Arrival,F1,0.6783310901749663
Arrival,%bug,0.8333333333333334
Arrival,%reducedCost,0.40909090909090906
Arrival,F1,0.548780487804878
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8076923076923077
Arrival,%reducedCost,0.7547169811320755
Arrival,F1,0.7803065490013934
Arrival,%bug,0.4482758620689655
Arrival,%reducedCost,0.8832271762208068
Arrival,F1,0.5947105075053609
Arrival,%bug,0.5833333333333334
Arrival,%reducedCost,0.8372881355932204
Arrival,F1,0.6876118512626765
Arrival,%bug,0.875
Arrival,%reducedCost,0.6877828054298643
Arrival,F1,0.7701773434672458
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.6666666666666666
Arrival,%reducedCost,0.8215384615384616
Arrival,F1,0.7360441075120607
Arrival,%bug,0.7058823529411765
Arrival,%reducedCost,0.6815286624203822
Arrival,F1,0.6934917634350526
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.918918918918919
Arrival,%reducedCost,0.5299684542586751
Arrival,F1,0.6722372602094857
Arrival,%bug,0.782608695652174
Arrival,%reducedCost,0.6058823529411765
Arrival,F1,0.6829987106281085
Arrival,%bug,0.8823529411764706
Arrival,%reducedCost,0.5403225806451613
Arrival,F1,0.6702234078026008
Arrival,%bug,0.9090909090909091
Arrival,%reducedCost,0.620253164556962
Arrival,F1,0.7373965387509406
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8214285714285714
Arrival,%reducedCost,0.6548223350253808
Arrival,F1,0.728724057472676
Arrival,%bug,0.6829268292682927
Arrival,%reducedCost,0.796969696969697
Arrival,F1,0.7355541127703141
Arrival,%bug,0.6216216216216216
Arrival,%reducedCost,0.834920634920635
Arrival,F1,0.7126531573986805
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5263157894736842
Arrival,%reducedCost,0.8855291576673866
Arrival,F1,0.6602254428341384
Arrival,%bug,0.8823529411764706
Arrival,%reducedCost,0.5966386554621849
Arrival,F1,0.711898395721925
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.6774193548387096
Arrival,%reducedCost,0.5396825396825398
Arrival,F1,0.6007572570466975
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5625
Arrival,%reducedCost,0.7748091603053435
Arrival,F1,0.6518016410988227
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9090909090909091
Arrival,%reducedCost,0.4193548387096774
Arrival,F1,0.5739514348785871
Arrival,%bug,0.7368421052631579
Arrival,%reducedCost,0.7941176470588236
Arrival,F1,0.7644084934277048
Arrival,%bug,0.9259259259259259
Arrival,%reducedCost,0.482051282051282
Arrival,F1,0.6340213139079994
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.6666666666666666
Arrival,%reducedCost,0.6486486486486487
Arrival,F1,0.6575342465753425
Arrival,%bug,0.7142857142857143
Arrival,%reducedCost,0.6885245901639344
Arrival,F1,0.7011686143572621
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8518518518518519
Arrival,%reducedCost,0.6543778801843319
Arrival,F1,0.7401699716713881
Knee,%bug,1.0
Knee,%reducedCost,0.17500000000000004
Knee,F1,0.29787234042553196
Knee,%bug,0.5
Knee,%reducedCost,0.8685446009389671
Knee,F1,0.6346483704974272
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.10227272727272729
Knee,F1,0.18556701030927839
Knee,%bug,0.5555555555555556
Knee,%reducedCost,0.7559055118110236
Knee,F1,0.6404269513008672
Knee,%bug,0.717948717948718
Knee,%reducedCost,0.7121212121212122
Knee,F1,0.715023091551209
Knee,%bug,0.8695652173913043
Knee,%reducedCost,0.5371428571428571
Knee,F1,0.66407629812787
Knee,%bug,0.9
Knee,%reducedCost,0.7441860465116279
Knee,F1,0.8147100424328148
Knee,%bug,0.8888888888888888
Knee,%reducedCost,0.5923076923076923
Knee,F1,0.7109059434506636
Knee,%bug,1.0
Knee,%reducedCost,0.37623762376237624
Knee,F1,0.5467625899280576
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.875
Knee,%reducedCost,0.4354838709677419
Knee,F1,0.5815384615384614
Knee,%bug,0.72
Knee,%reducedCost,0.7945945945945946
Knee,F1,0.7554603854389721
Knee,%bug,0.9722222222222222
Knee,%reducedCost,0.30208333333333337
Knee,F1,0.46094459582198005
Knee,%bug,0.525
Knee,%reducedCost,0.8650306748466258
Knee,F1,0.6534260178748759
Knee,%bug,1.0
Knee,%reducedCost,0.1684782608695652
Knee,F1,0.2883720930232558
Knee,%bug,0.8571428571428571
Knee,%reducedCost,0.6019417475728155
Knee,F1,0.7072243346007604
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.36633663366336633
Knee,F1,0.5362318840579711
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.23423423423423428
Knee,F1,0.37956204379562053
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8823529411764706
Knee,%reducedCost,0.38655462184873945
Knee,F1,0.5375925204518893
Knee,%bug,0.8888888888888888
Knee,%reducedCost,0.5797101449275363
Knee,F1,0.7017543859649122
Knee,%bug,0.4117647058823529
Knee,%reducedCost,0.8881578947368421
Knee,F1,0.5626674605537362
Knee,%bug,0.34782608695652173
Knee,%reducedCost,0.9193548387096774
Knee,F1,0.5047039291643609
Knee,%bug,0.25
Knee,%reducedCost,0.9238578680203046
Knee,F1,0.39351351351351355
Knee,%bug,1.0
Knee,%reducedCost,0.15267175572519087
Knee,F1,0.2649006622516557
Knee,%bug,0.6875
Knee,%reducedCost,0.7547892720306514
Knee,F1,0.719574962643201
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.9473684210526315
Knee,%reducedCost,0.4632352941176471
Knee,F1,0.6222222222222222
Knee,%bug,1.0
Knee,%reducedCost,0.11382113821138207
Knee,F1,0.20437956204379554
Knee,%bug,0.3
Knee,%reducedCost,0.8352941176470589
Knee,F1,0.4414507772020726
Knee,%bug,1.0
Knee,%reducedCost,0.08176100628930816
Knee,F1,0.15116279069767438
Knee,%bug,0.9230769230769231
Knee,%reducedCost,0.6355932203389831
Knee,F1,0.752823086574655
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.6666666666666666
Knee,%reducedCost,0.6045197740112994
Knee,F1,0.6340740740740741
Knee,%bug,0.30952380952380953
Knee,%reducedCost,0.9262536873156342
Knee,F1,0.4639954532537653
Knee,%bug,0.9696969696969697
Knee,%reducedCost,0.3037037037037037
Knee,F1,0.4625418649744403
Knee,%bug,0.5925925925925926
Knee,%reducedCost,0.8505154639175257
Knee,F1,0.698505093266305
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.9032258064516129
Knee,%reducedCost,0.648
Knee,F1,0.754616536350025
Knee,%bug,0.9444444444444444
Knee,%reducedCost,0.6287878787878788
Knee,F1,0.7549491706795078
Knee,%bug,0.8571428571428571
Knee,%reducedCost,0.6310679611650485
Knee,F1,0.7269338303821061
Knee,%bug,1.0
Knee,%reducedCost,0.1470588235294118
Knee,F1,0.2564102564102565
Knee,%bug,0.7777777777777778
Knee,%reducedCost,0.7054263565891472
Knee,F1,0.7398373983739838
Knee,%bug,0.19148936170212766
Knee,%reducedCost,0.93734335839599
Knee,F1,0.3180121876328594
Knee,%bug,0.9375
Knee,%reducedCost,0.4786324786324786
Knee,F1,0.6337231233496793
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.6470588235294118
Knee,%reducedCost,0.6554621848739496
Knee,F1,0.6512333965844402
Knee,%bug,0.9428571428571428
Knee,%reducedCost,0.38732394366197187
Knee,F1,0.5490848585690516
Knee,%bug,0.25
Knee,%reducedCost,0.9238578680203046
Knee,F1,0.39351351351351355
Knee,%bug,1.0
Knee,%reducedCost,0.023255813953488413
Knee,F1,0.04545454545454553
Knee,%bug,0.8571428571428571
Knee,%reducedCost,0.5033557046979866
Knee,F1,0.6342494714587738
Knee,%bug,0.7428571428571429
Knee,%reducedCost,0.726643598615917
Knee,F1,0.7346609257265878
Knee,%bug,1.0
Knee,%reducedCost,0.020576131687242816
Knee,F1,0.040322580645161324
Knee,%bug,1.0
Knee,%reducedCost,0.327027027027027
Knee,F1,0.49287169042769857
Knee,%bug,1.0
Knee,%reducedCost,0.047169811320754707
Knee,F1,0.09009009009009006
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.2442748091603053
Knee,F1,0.3926380368098159
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.5954198473282443
Knee,F1,0.7464114832535885
Knee,%bug,1.0
Knee,%reducedCost,0.40476190476190477
Knee,F1,0.576271186440678
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8125
Knee,%reducedCost,0.47580645161290325
Knee,F1,0.6001564945226917
Knee,%bug,0.7407407407407407
Knee,%reducedCost,0.7199074074074074
Knee,F1,0.7301755003815225
Knee,%bug,0.96
Knee,%reducedCost,0.3287037037037037
Knee,F1,0.4897255352780572
Knee,%bug,0.5217391304347826
Knee,%reducedCost,0.7470588235294118
Knee,F1,0.6143922596250756
Knee,%bug,0.8947368421052632
Knee,%reducedCost,0.4736842105263158
Knee,F1,0.6194331983805668
Knee,%bug,0.11764705882352941
Knee,%reducedCost,0.9591346153846154
Knee,F1,0.20958634274458304
Knee,%bug,0.8333333333333334
Knee,%reducedCost,0.6287878787878788
Knee,F1,0.7167530224525043
Knee,%bug,0.875
Knee,%reducedCost,0.549618320610687
Knee,F1,0.6751507032819826
Knee,%bug,0.9615384615384616
Knee,%reducedCost,0.4386792452830188
Knee,F1,0.6024876911116869
Knee,%bug,1.0
Knee,%reducedCost,0.04790419161676651
Knee,F1,0.09142857142857153
Knee,%bug,1.0
Knee,%reducedCost,0.14347826086956517
Knee,F1,0.25095057034220525
Knee,%bug,1.0
Knee,%reducedCost,0.1684782608695652
Knee,F1,0.2883720930232558
Knee,%bug,0.9629629629629629
Knee,%reducedCost,0.545045045045045
Knee,F1,0.6960947007412325
Knee,%bug,0.7333333333333333
Knee,%reducedCost,0.6171875
Knee,F1,0.6702661010412648
Knee,%bug,1.0
Knee,%reducedCost,0.4054054054054054
Knee,F1,0.576923076923077
Knee,%bug,0.23529411764705882
Knee,%reducedCost,0.9173553719008265
Knee,F1,0.3745255166596373
Knee,%bug,0.8636363636363636
Knee,%reducedCost,0.6987179487179487
Knee,F1,0.7724729578515479
Knee,%bug,0.9310344827586207
Knee,%reducedCost,0.3683083511777302
Knee,F1,0.5278172415752685
Knee,%bug,0.8695652173913043
Knee,%reducedCost,0.5371428571428571
Knee,F1,0.66407629812787
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.11144578313253017
Knee,F1,0.2005420054200543
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.6842105263157895
Knee,%reducedCost,0.6541353383458647
Knee,F1,0.6688350088704909
Knee,%bug,1.0
Knee,%reducedCost,0.2991452991452992
Knee,F1,0.46052631578947373
Knee,%bug,0.09302325581395349
Knee,%reducedCost,0.9244186046511628
Knee,F1,0.16903654485049832
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.54
Knee,%reducedCost,0.8935643564356436
Knee,F1,0.6731818495752468
Knee,%bug,0.2222222222222222
Knee,%reducedCost,0.8613138686131387
Knee,F1,0.35329341317365265
Knee,%bug,0.7241379310344828
Knee,%reducedCost,0.6778242677824268
Knee,F1,0.7002161160852115
Knee,%bug,0.6666666666666666
Knee,%reducedCost,0.7748917748917749
Knee,F1,0.7167167167167167
Knee,%bug,1.0
Knee,%reducedCost,0.5454545454545454
Knee,F1,0.7058823529411764
Knee,%bug,0.5185185185185185
Knee,%reducedCost,0.8961038961038961
Knee,F1,0.6569194151649098
Knee,%bug,0.9696969696969697
Knee,%reducedCost,0.18450184501845024
Knee,F1,0.3100174384809146
Knee,%bug,1.0
Knee,%reducedCost,0.03731343283582089
Knee,F1,0.07194244604316546
Knee,%bug,1.0
Knee,%reducedCost,0.06172839506172845
Knee,F1,0.11627906976744196
Knee,%bug,0.8214285714285714
Knee,%reducedCost,0.6903553299492386
Knee,F1,0.750209857297038
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.2549019607843137
Knee,%reducedCost,0.9223300970873787
Knee,F1,0.39941785252263906
Knee,%bug,1.0
Knee,%reducedCost,0.2991452991452992
Knee,F1,0.46052631578947373
Knee,%bug,0.5
Knee,%reducedCost,0.8571428571428572
Knee,F1,0.631578947368421
Knee,%bug,0.30434782608695654
Knee,%reducedCost,0.8833333333333333
Knee,F1,0.45271507016473456
Knee,%bug,0.7
Knee,%reducedCost,0.7902097902097902
Knee,F1,0.7423744720788361
Knee,%bug,0.8214285714285714
Knee,%reducedCost,0.6903553299492386
Knee,F1,0.750209857297038
Knee,%bug,0.9629629629629629
Knee,%reducedCost,0.5495495495495495
Knee,F1,0.699757335098169
Knee,%bug,1.0
Knee,%reducedCost,0.2692307692307693
Knee,F1,0.4242424242424243
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8387096774193549
Knee,%reducedCost,0.537037037037037
Knee,F1,0.6547980894485455
Knee,%bug,0.9411764705882353
Knee,%reducedCost,0.4476534296028881
Knee,F1,0.6067278287461775
Knee,%bug,0.7777777777777778
Knee,%reducedCost,0.6594202898550725
Knee,F1,0.7137254901960784
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8823529411764706
Knee,%reducedCost,0.5724381625441697
Knee,F1,0.6943849121303044
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8518518518518519
Knee,%reducedCost,0.6278026905829597
Knee,F1,0.7228645190257044
Knee,%bug,0.975
Knee,%reducedCost,0.3067484662576687
Knee,F1,0.46667464401100867
Knee,%bug,0.8974358974358975
Knee,%reducedCost,0.4738461538461538
Knee,F1,0.6202174788562222
Knee,%bug,1.0
Knee,%reducedCost,0.06034482758620685
Knee,F1,0.11382113821138203
Knee,%bug,0.29411764705882354
Knee,%reducedCost,0.9236363636363636
Knee,F1,0.4461619532759529
Knee,%bug,1.0
Knee,%reducedCost,0.11347517730496459
Knee,F1,0.20382165605095548
Knee,%bug,1.0
Knee,%reducedCost,0.5954198473282443
Knee,F1,0.7464114832535885
Knee,%bug,1.0
Knee,%reducedCost,0.08860759493670889
Knee,F1,0.16279069767441864
Knee,%bug,0.8666666666666667
Knee,%reducedCost,0.5428571428571429
Knee,F1,0.6675675675675676
Knee,%bug,0.7391304347826086
Knee,%reducedCost,0.5406976744186047
Knee,F1,0.6245309105273554
Knee,%bug,1.0
